id,NAME,topic,group,geography,label,estimate,pct,reliable,estimate_reliable,pct_reliable
1170,"Walker County, Georgia",cvap,NHPI Alone,county,CVAP,10,1,NO,,
1171,"Walton County, Georgia",cvap,Asian American Alone,county,CVAP,1120,0.692,YES,1120,0.692
1172,"Walton County, Georgia",cvap,NHPI Alone,county,CVAP,15,1,NO,,
1173,"Ware County, Georgia",cvap,Asian American Alone,county,CVAP,405,0.173,NO,,
1174,"Ware County, Georgia",cvap,NHPI Alone,county,CVAP,35,0.571,NO,,
1175,"Warren County, Georgia",cvap,Asian American Alone,county,CVAP,45,0,NO,,
1176,"Warren County, Georgia",cvap,NHPI Alone,county,CVAP,0,,NO,,
1177,"Washington County, Georgia",cvap,Asian American Alone,county,CVAP,125,0.4,NO,,
1178,"Washington County, Georgia",cvap,NHPI Alone,county,CVAP,0,,NO,,
1179,"Wayne County, Georgia",cvap,Asian American Alone,county,CVAP,140,0.393,NO,,
1180,"Wayne County, Georgia",cvap,NHPI Alone,county,CVAP,0,,NO,,
1181,"Webster County, Georgia",cvap,Asian American Alone,county,CVAP,0,,NO,,
1182,"Webster County, Georgia",cvap,NHPI Alone,county,CVAP,0,,NO,,
1183,"Wheeler County, Georgia",cvap,Asian American Alone,county,CVAP,0,,NO,,
1184,"Wheeler County, Georgia",cvap,NHPI Alone,county,CVAP,0,,NO,,
1185,"White County, Georgia",cvap,Asian American Alone,county,CVAP,170,0.559,YES,170,0.559
1186,"White County, Georgia",cvap,NHPI Alone,county,CVAP,4,1,NO,,
1187,"Whitfield County, Georgia",cvap,Asian American Alone,county,CVAP,1525,0.4,YES,1525,0.4
1188,"Whitfield County, Georgia",cvap,NHPI Alone,county,CVAP,4,1,NO,,
1189,"Wilcox County, Georgia",cvap,Asian American Alone,county,CVAP,0,,NO,,
1190,"Wilcox County, Georgia",cvap,NHPI Alone,county,CVAP,0,,NO,,
1191,"Wilkes County, Georgia",cvap,Asian American Alone,county,CVAP,85,0.706,NO,,
1192,"Wilkes County, Georgia",cvap,NHPI Alone,county,CVAP,0,,NO,,
1193,"Wilkinson County, Georgia",cvap,Asian American Alone,county,CVAP,0,,NO,,
1194,"Wilkinson County, Georgia",cvap,NHPI Alone,county,CVAP,4,1,NO,,
1195,"Worth County, Georgia",cvap,Asian American Alone,county,CVAP,70,0.571,NO,,
1196,"Worth County, Georgia",cvap,NHPI Alone,county,CVAP,4,1,NO,,
1197,"Hawaii County, Hawaii",cvap,Asian American Alone,county,CVAP,42760,0.735,YES,42760,0.735
1198,"Hawaii County, Hawaii",cvap,NHPI Alone,county,CVAP,22105,0.665,YES,22105,0.665
1199,"Honolulu County, Hawaii",cvap,Asian American Alone,county,CVAP,410860,0.74,YES,410860,0.74
1200,"Honolulu County, Hawaii",cvap,NHPI Alone,county,CVAP,87740,0.603,YES,87740,0.603
1201,"Kalawao County, Hawaii",cvap,Asian American Alone,county,CVAP,20,1,NO,,
1202,"Kalawao County, Hawaii",cvap,NHPI Alone,county,CVAP,20,1,YES,20,1
1203,"Kauai County, Hawaii",cvap,Asian American Alone,county,CVAP,22985,0.7,YES,22985,0.7
1204,"Kauai County, Hawaii",cvap,NHPI Alone,county,CVAP,5630,0.694,YES,5630,0.694
1205,"Maui County, Hawaii",cvap,Asian American Alone,county,CVAP,47485,0.686,YES,47485,0.686
1206,"Maui County, Hawaii",cvap,NHPI Alone,county,CVAP,17325,0.624,YES,17325,0.624
1207,"Ada County, Idaho",cvap,Asian American Alone,county,CVAP,11995,0.511,YES,11995,0.511
1208,"Ada County, Idaho",cvap,NHPI Alone,county,CVAP,715,0.846,YES,715,0.846
1209,"Adams County, Idaho",cvap,Asian American Alone,county,CVAP,0,,NO,,
1210,"Adams County, Idaho",cvap,NHPI Alone,county,CVAP,10,0,NO,,
1211,"Bannock County, Idaho",cvap,Asian American Alone,county,CVAP,1285,0.412,YES,1285,0.412
1212,"Bannock County, Idaho",cvap,NHPI Alone,county,CVAP,140,0.607,NO,,
1213,"Bear Lake County, Idaho",cvap,Asian American Alone,county,CVAP,75,0.8,YES,75,0.8
1214,"Bear Lake County, Idaho",cvap,NHPI Alone,county,CVAP,0,,NO,,
1215,"Benewah County, Idaho",cvap,Asian American Alone,county,CVAP,30,0.133,NO,,
1216,"Benewah County, Idaho",cvap,NHPI Alone,county,CVAP,20,1,NO,,
1217,"Bingham County, Idaho",cvap,Asian American Alone,county,CVAP,350,0.414,YES,350,0.414
1218,"Bingham County, Idaho",cvap,NHPI Alone,county,CVAP,4,0,NO,,
1219,"Blaine County, Idaho",cvap,Asian American Alone,county,CVAP,205,0.561,NO,,
1220,"Blaine County, Idaho",cvap,NHPI Alone,county,CVAP,20,1,NO,,
1221,"Boise County, Idaho",cvap,Asian American Alone,county,CVAP,55,0.455,NO,,
1222,"Boise County, Idaho",cvap,NHPI Alone,county,CVAP,0,,NO,,
1223,"Bonner County, Idaho",cvap,Asian American Alone,county,CVAP,285,0.561,YES,285,0.561
1224,"Bonner County, Idaho",cvap,NHPI Alone,county,CVAP,55,0,NO,,
1225,"Bonneville County, Idaho",cvap,Asian American Alone,county,CVAP,960,0.594,YES,960,0.594
1226,"Bonneville County, Idaho",cvap,NHPI Alone,county,CVAP,160,0.156,NO,,
1227,"Boundary County, Idaho",cvap,Asian American Alone,county,CVAP,90,0.044,NO,,
1228,"Boundary County, Idaho",cvap,NHPI Alone,county,CVAP,25,1,NO,,
1229,"Butte County, Idaho",cvap,Asian American Alone,county,CVAP,0,,NO,,
1230,"Butte County, Idaho",cvap,NHPI Alone,county,CVAP,0,,NO,,
1231,"Camas County, Idaho",cvap,Asian American Alone,county,CVAP,0,,NO,,
1232,"Camas County, Idaho",cvap,NHPI Alone,county,CVAP,0,,NO,,
1233,"Canyon County, Idaho",cvap,Asian American Alone,county,CVAP,1780,0.638,YES,1780,0.638
1234,"Canyon County, Idaho",cvap,NHPI Alone,county,CVAP,475,0.6,YES,475,0.6
1235,"Caribou County, Idaho",cvap,Asian American Alone,county,CVAP,4,0,NO,,
1236,"Caribou County, Idaho",cvap,NHPI Alone,county,CVAP,0,,NO,,
1237,"Cassia County, Idaho",cvap,Asian American Alone,county,CVAP,140,0.464,NO,,
1238,"Cassia County, Idaho",cvap,NHPI Alone,county,CVAP,15,0.267,NO,,
1239,"Clark County, Idaho",cvap,Asian American Alone,county,CVAP,0,,NO,,
1240,"Clark County, Idaho",cvap,NHPI Alone,county,CVAP,0,,NO,,
1241,"Clearwater County, Idaho",cvap,Asian American Alone,county,CVAP,25,0.4,NO,,
1242,"Clearwater County, Idaho",cvap,NHPI Alone,county,CVAP,20,0.75,NO,,
1243,"Custer County, Idaho",cvap,Asian American Alone,county,CVAP,0,,NO,,
1244,"Custer County, Idaho",cvap,NHPI Alone,county,CVAP,0,,NO,,
1245,"Elmore County, Idaho",cvap,Asian American Alone,county,CVAP,700,0.421,YES,700,0.421
1246,"Elmore County, Idaho",cvap,NHPI Alone,county,CVAP,110,0.682,NO,,
1247,"Franklin County, Idaho",cvap,Asian American Alone,county,CVAP,10,0.4,NO,,
1248,"Franklin County, Idaho",cvap,NHPI Alone,county,CVAP,10,1,NO,,
1249,"Fremont County, Idaho",cvap,Asian American Alone,county,CVAP,20,0.75,NO,,
1250,"Fremont County, Idaho",cvap,NHPI Alone,county,CVAP,40,0.1,NO,,
1251,"Gem County, Idaho",cvap,Asian American Alone,county,CVAP,115,0.609,NO,,
1252,"Gem County, Idaho",cvap,NHPI Alone,county,CVAP,4,1,NO,,
1253,"Gooding County, Idaho",cvap,Asian American Alone,county,CVAP,55,1,NO,,
1254,"Gooding County, Idaho",cvap,NHPI Alone,county,CVAP,45,0.444,NO,,
1255,"Idaho County, Idaho",cvap,Asian American Alone,county,CVAP,110,0.636,YES,110,0.636
1256,"Idaho County, Idaho",cvap,NHPI Alone,county,CVAP,10,1,NO,,
1257,"Jefferson County, Idaho",cvap,Asian American Alone,county,CVAP,140,0.607,NO,,
1258,"Jefferson County, Idaho",cvap,NHPI Alone,county,CVAP,15,1,NO,,
1259,"Jerome County, Idaho",cvap,Asian American Alone,county,CVAP,100,0.65,YES,100,0.65
1260,"Jerome County, Idaho",cvap,NHPI Alone,county,CVAP,85,0.235,NO,,
1261,"Kootenai County, Idaho",cvap,Asian American Alone,county,CVAP,1150,0.687,YES,1150,0.687
1262,"Kootenai County, Idaho",cvap,NHPI Alone,county,CVAP,220,0.568,YES,220,0.568
1263,"Latah County, Idaho",cvap,Asian American Alone,county,CVAP,985,0.335,YES,985,0.335
1264,"Latah County, Idaho",cvap,NHPI Alone,county,CVAP,10,1,NO,,
1265,"Lemhi County, Idaho",cvap,Asian American Alone,county,CVAP,0,,NO,,
1266,"Lemhi County, Idaho",cvap,NHPI Alone,county,CVAP,4,0,NO,,
1267,"Lewis County, Idaho",cvap,Asian American Alone,county,CVAP,55,0.364,NO,,
1268,"Lewis County, Idaho",cvap,NHPI Alone,county,CVAP,4,0,NO,,
1269,"Lincoln County, Idaho",cvap,Asian American Alone,county,CVAP,10,1,NO,,
1270,"Lincoln County, Idaho",cvap,NHPI Alone,county,CVAP,0,,NO,,
1271,"Madison County, Idaho",cvap,Asian American Alone,county,CVAP,445,0.348,NO,,
1272,"Madison County, Idaho",cvap,NHPI Alone,county,CVAP,30,1,NO,,
1273,"Minidoka County, Idaho",cvap,Asian American Alone,county,CVAP,80,0.562,NO,,
1274,"Minidoka County, Idaho",cvap,NHPI Alone,county,CVAP,0,,NO,,
1275,"Nez Perce County, Idaho",cvap,Asian American Alone,county,CVAP,315,0.587,YES,315,0.587
1276,"Nez Perce County, Idaho",cvap,NHPI Alone,county,CVAP,40,0.75,NO,,
1277,"Oneida County, Idaho",cvap,Asian American Alone,county,CVAP,0,,NO,,
1278,"Oneida County, Idaho",cvap,NHPI Alone,county,CVAP,0,,NO,,
1279,"Owyhee County, Idaho",cvap,Asian American Alone,county,CVAP,20,0.75,NO,,
1280,"Owyhee County, Idaho",cvap,NHPI Alone,county,CVAP,0,,NO,,
1281,"Payette County, Idaho",cvap,Asian American Alone,county,CVAP,145,0.69,NO,,
1282,"Payette County, Idaho",cvap,NHPI Alone,county,CVAP,0,,NO,,
1283,"Power County, Idaho",cvap,Asian American Alone,county,CVAP,0,,NO,,
1284,"Power County, Idaho",cvap,NHPI Alone,county,CVAP,4,1,YES,4,1
1285,"Shoshone County, Idaho",cvap,Asian American Alone,county,CVAP,25,1,NO,,
1286,"Shoshone County, Idaho",cvap,NHPI Alone,county,CVAP,0,,NO,,
1287,"Teton County, Idaho",cvap,Asian American Alone,county,CVAP,10,1,NO,,
1288,"Teton County, Idaho",cvap,NHPI Alone,county,CVAP,0,,NO,,
1289,"Twin Falls County, Idaho",cvap,Asian American Alone,county,CVAP,1345,0.312,YES,1345,0.312
1290,"Twin Falls County, Idaho",cvap,NHPI Alone,county,CVAP,70,1,NO,,
1291,"Valley County, Idaho",cvap,Asian American Alone,county,CVAP,25,0.6,NO,,
1292,"Valley County, Idaho",cvap,NHPI Alone,county,CVAP,0,,NO,,
1293,"Washington County, Idaho",cvap,Asian American Alone,county,CVAP,45,1,NO,,
1294,"Washington County, Idaho",cvap,NHPI Alone,county,CVAP,0,,NO,,
1295,"Adams County, Illinois",cvap,Asian American Alone,county,CVAP,540,0.5,YES,540,0.5
1296,"Adams County, Illinois",cvap,NHPI Alone,county,CVAP,40,1,NO,,
1297,"Alexander County, Illinois",cvap,Asian American Alone,county,CVAP,4,0,NO,,
1298,"Alexander County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1299,"Bond County, Illinois",cvap,Asian American Alone,county,CVAP,195,0.667,NO,,
1300,"Bond County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1301,"Boone County, Illinois",cvap,Asian American Alone,county,CVAP,635,0.591,YES,635,0.591
1302,"Boone County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1303,"Brown County, Illinois",cvap,Asian American Alone,county,CVAP,35,0.857,NO,,
1304,"Brown County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1305,"Bureau County, Illinois",cvap,Asian American Alone,county,CVAP,295,0.356,YES,295,0.356
1306,"Bureau County, Illinois",cvap,NHPI Alone,county,CVAP,4,1,NO,,
1307,"Calhoun County, Illinois",cvap,Asian American Alone,county,CVAP,40,1,NO,,
1308,"Calhoun County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1309,"Carroll County, Illinois",cvap,Asian American Alone,county,CVAP,105,0.238,NO,,
1310,"Carroll County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1311,"Cass County, Illinois",cvap,Asian American Alone,county,CVAP,45,0.667,NO,,
1312,"Cass County, Illinois",cvap,NHPI Alone,county,CVAP,4,1,NO,,
1313,"Champaign County, Illinois",cvap,Asian American Alone,county,CVAP,22365,0.371,YES,22365,0.371
1314,"Champaign County, Illinois",cvap,NHPI Alone,county,CVAP,120,1,NO,,
1315,"Christian County, Illinois",cvap,Asian American Alone,county,CVAP,210,0.333,NO,,
1316,"Christian County, Illinois",cvap,NHPI Alone,county,CVAP,60,1,NO,,
1317,"Clark County, Illinois",cvap,Asian American Alone,county,CVAP,75,0.2,NO,,
1318,"Clark County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1319,"Clay County, Illinois",cvap,Asian American Alone,county,CVAP,40,0.75,NO,,
1320,"Clay County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1321,"Clinton County, Illinois",cvap,Asian American Alone,county,CVAP,215,0.698,YES,215,0.698
1322,"Clinton County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1323,"Coles County, Illinois",cvap,Asian American Alone,county,CVAP,625,0.384,YES,625,0.384
1324,"Coles County, Illinois",cvap,NHPI Alone,county,CVAP,15,1,NO,,
1325,"Cook County, Illinois",cvap,Asian American Alone,county,CVAP,377530,0.552,YES,377530,0.552
1326,"Cook County, Illinois",cvap,NHPI Alone,county,CVAP,1300,0.735,YES,1300,0.735
1327,"Crawford County, Illinois",cvap,Asian American Alone,county,CVAP,135,0.667,NO,,
1328,"Crawford County, Illinois",cvap,NHPI Alone,county,CVAP,15,1,NO,,
1329,"Cumberland County, Illinois",cvap,Asian American Alone,county,CVAP,30,0.133,NO,,
1330,"Cumberland County, Illinois",cvap,NHPI Alone,county,CVAP,15,0,NO,,
1331,"DeKalb County, Illinois",cvap,Asian American Alone,county,CVAP,2565,0.374,YES,2565,0.374
1332,"DeKalb County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1333,"De Witt County, Illinois",cvap,Asian American Alone,county,CVAP,4,1,NO,,
1334,"De Witt County, Illinois",cvap,NHPI Alone,county,CVAP,10,1,NO,,
1335,"Douglas County, Illinois",cvap,Asian American Alone,county,CVAP,145,0.655,YES,145,0.655
1336,"Douglas County, Illinois",cvap,NHPI Alone,county,CVAP,20,0.5,NO,,
1337,"DuPage County, Illinois",cvap,Asian American Alone,county,CVAP,110155,0.551,YES,110155,0.551
1338,"DuPage County, Illinois",cvap,NHPI Alone,county,CVAP,260,0.75,YES,260,0.75
1339,"Edgar County, Illinois",cvap,Asian American Alone,county,CVAP,180,0.417,YES,180,0.417
1340,"Edgar County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1341,"Edwards County, Illinois",cvap,Asian American Alone,county,CVAP,25,0.4,NO,,
1342,"Edwards County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1343,"Effingham County, Illinois",cvap,Asian American Alone,county,CVAP,210,0.019,NO,,
1344,"Effingham County, Illinois",cvap,NHPI Alone,county,CVAP,15,1,NO,,
1345,"Fayette County, Illinois",cvap,Asian American Alone,county,CVAP,105,0.619,YES,105,0.619
1346,"Fayette County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1347,"Ford County, Illinois",cvap,Asian American Alone,county,CVAP,65,0.923,NO,,
1348,"Ford County, Illinois",cvap,NHPI Alone,county,CVAP,4,1,NO,,
1349,"Franklin County, Illinois",cvap,Asian American Alone,county,CVAP,185,0.595,NO,,
1350,"Franklin County, Illinois",cvap,NHPI Alone,county,CVAP,25,1,NO,,
1351,"Fulton County, Illinois",cvap,Asian American Alone,county,CVAP,50,0.7,NO,,
1352,"Fulton County, Illinois",cvap,NHPI Alone,county,CVAP,10,1,NO,,
1353,"Gallatin County, Illinois",cvap,Asian American Alone,county,CVAP,20,1,NO,,
1354,"Gallatin County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1355,"Greene County, Illinois",cvap,Asian American Alone,county,CVAP,25,0.6,NO,,
1356,"Greene County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1357,"Grundy County, Illinois",cvap,Asian American Alone,county,CVAP,400,0.5,YES,400,0.5
1358,"Grundy County, Illinois",cvap,NHPI Alone,county,CVAP,15,1,NO,,
1359,"Hamilton County, Illinois",cvap,Asian American Alone,county,CVAP,50,0.5,NO,,
1360,"Hamilton County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1361,"Hancock County, Illinois",cvap,Asian American Alone,county,CVAP,70,0.643,NO,,
1362,"Hancock County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1363,"Hardin County, Illinois",cvap,Asian American Alone,county,CVAP,4,1,NO,,
1364,"Hardin County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1365,"Henderson County, Illinois",cvap,Asian American Alone,county,CVAP,50,0.4,NO,,
1366,"Henderson County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1367,"Henry County, Illinois",cvap,Asian American Alone,county,CVAP,280,0.554,YES,280,0.554
1368,"Henry County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1369,"Iroquois County, Illinois",cvap,Asian American Alone,county,CVAP,140,0.357,YES,140,0.357
1370,"Iroquois County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1371,"Jackson County, Illinois",cvap,Asian American Alone,county,CVAP,2020,0.366,YES,2020,0.366
1372,"Jackson County, Illinois",cvap,NHPI Alone,county,CVAP,4,1,NO,,
1373,"Jasper County, Illinois",cvap,Asian American Alone,county,CVAP,4,1,NO,,
1374,"Jasper County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1375,"Jefferson County, Illinois",cvap,Asian American Alone,county,CVAP,450,0.533,YES,450,0.533
1376,"Jefferson County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1377,"Jersey County, Illinois",cvap,Asian American Alone,county,CVAP,45,0.889,NO,,
1378,"Jersey County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1379,"Jo Daviess County, Illinois",cvap,Asian American Alone,county,CVAP,95,0.789,YES,95,0.789
1380,"Jo Daviess County, Illinois",cvap,NHPI Alone,county,CVAP,10,1,NO,,
1381,"Johnson County, Illinois",cvap,Asian American Alone,county,CVAP,40,0.75,YES,40,0.75
1382,"Johnson County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1383,"Kane County, Illinois",cvap,Asian American Alone,county,CVAP,21195,0.577,YES,21195,0.577
1384,"Kane County, Illinois",cvap,NHPI Alone,county,CVAP,155,0.29,NO,,
1385,"Kankakee County, Illinois",cvap,Asian American Alone,county,CVAP,1120,0.621,YES,1120,0.621
1386,"Kankakee County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1387,"Kendall County, Illinois",cvap,Asian American Alone,county,CVAP,4130,0.479,YES,4130,0.479
1388,"Kendall County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1389,"Knox County, Illinois",cvap,Asian American Alone,county,CVAP,510,0.431,YES,510,0.431
1390,"Knox County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1391,"Lake County, Illinois",cvap,Asian American Alone,county,CVAP,53145,0.491,YES,53145,0.491
1392,"Lake County, Illinois",cvap,NHPI Alone,county,CVAP,310,0.79,YES,310,0.79
1393,"LaSalle County, Illinois",cvap,Asian American Alone,county,CVAP,860,0.453,YES,860,0.453
1394,"LaSalle County, Illinois",cvap,NHPI Alone,county,CVAP,20,1,NO,,
1395,"Lawrence County, Illinois",cvap,Asian American Alone,county,CVAP,45,0.222,NO,,
1396,"Lawrence County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1397,"Lee County, Illinois",cvap,Asian American Alone,county,CVAP,210,0.69,YES,210,0.69
1398,"Lee County, Illinois",cvap,NHPI Alone,county,CVAP,60,1,NO,,
1399,"Livingston County, Illinois",cvap,Asian American Alone,county,CVAP,280,0.714,YES,280,0.714
1400,"Livingston County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1401,"Logan County, Illinois",cvap,Asian American Alone,county,CVAP,220,0.545,YES,220,0.545
1402,"Logan County, Illinois",cvap,NHPI Alone,county,CVAP,4,1,NO,,
1403,"McDonough County, Illinois",cvap,Asian American Alone,county,CVAP,690,0.428,YES,690,0.428
1404,"McDonough County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1405,"McHenry County, Illinois",cvap,Asian American Alone,county,CVAP,8330,0.597,YES,8330,0.597
1406,"McHenry County, Illinois",cvap,NHPI Alone,county,CVAP,25,0.6,NO,,
1407,"McLean County, Illinois",cvap,Asian American Alone,county,CVAP,9215,0.341,YES,9215,0.341
1408,"McLean County, Illinois",cvap,NHPI Alone,county,CVAP,15,0,NO,,
1409,"Macon County, Illinois",cvap,Asian American Alone,county,CVAP,1160,0.474,YES,1160,0.474
1410,"Macon County, Illinois",cvap,NHPI Alone,county,CVAP,4,1,NO,,
1411,"Macoupin County, Illinois",cvap,Asian American Alone,county,CVAP,215,0.395,YES,215,0.395
1412,"Macoupin County, Illinois",cvap,NHPI Alone,county,CVAP,4,1,NO,,
1413,"Madison County, Illinois",cvap,Asian American Alone,county,CVAP,2600,0.554,YES,2600,0.554
1414,"Madison County, Illinois",cvap,NHPI Alone,county,CVAP,55,0.727,NO,,
1415,"Marion County, Illinois",cvap,Asian American Alone,county,CVAP,310,0.677,YES,310,0.677
1416,"Marion County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1417,"Marshall County, Illinois",cvap,Asian American Alone,county,CVAP,35,0.857,NO,,
1418,"Marshall County, Illinois",cvap,NHPI Alone,county,CVAP,20,1,NO,,
1419,"Mason County, Illinois",cvap,Asian American Alone,county,CVAP,25,0.4,NO,,
1420,"Mason County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1421,"Massac County, Illinois",cvap,Asian American Alone,county,CVAP,20,0.75,NO,,
1422,"Massac County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1423,"Menard County, Illinois",cvap,Asian American Alone,county,CVAP,65,0.846,NO,,
1424,"Menard County, Illinois",cvap,NHPI Alone,county,CVAP,40,1,NO,,
1425,"Mercer County, Illinois",cvap,Asian American Alone,county,CVAP,55,0.545,YES,55,0.545
1426,"Mercer County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1427,"Monroe County, Illinois",cvap,Asian American Alone,county,CVAP,365,0.397,NO,,
1428,"Monroe County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1429,"Montgomery County, Illinois",cvap,Asian American Alone,county,CVAP,45,0.556,NO,,
1430,"Montgomery County, Illinois",cvap,NHPI Alone,county,CVAP,15,1,NO,,
1431,"Morgan County, Illinois",cvap,Asian American Alone,county,CVAP,250,0.46,YES,250,0.46
1432,"Morgan County, Illinois",cvap,NHPI Alone,county,CVAP,4,0,NO,,
1433,"Moultrie County, Illinois",cvap,Asian American Alone,county,CVAP,35,0.571,NO,,
1434,"Moultrie County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1435,"Ogle County, Illinois",cvap,Asian American Alone,county,CVAP,290,0.31,YES,290,0.31
1436,"Ogle County, Illinois",cvap,NHPI Alone,county,CVAP,15,0.267,NO,,
1437,"Peoria County, Illinois",cvap,Asian American Alone,county,CVAP,7375,0.329,YES,7375,0.329
1438,"Peoria County, Illinois",cvap,NHPI Alone,county,CVAP,10,1,NO,,
1439,"Perry County, Illinois",cvap,Asian American Alone,county,CVAP,130,0.538,NO,,
1440,"Perry County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1441,"Piatt County, Illinois",cvap,Asian American Alone,county,CVAP,75,0.133,NO,,
1442,"Piatt County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1443,"Pike County, Illinois",cvap,Asian American Alone,county,CVAP,40,1,YES,40,1
1444,"Pike County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1445,"Pope County, Illinois",cvap,Asian American Alone,county,CVAP,25,0.4,NO,,
1446,"Pope County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1447,"Pulaski County, Illinois",cvap,Asian American Alone,county,CVAP,15,0.667,NO,,
1448,"Pulaski County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1449,"Putnam County, Illinois",cvap,Asian American Alone,county,CVAP,30,0.667,NO,,
1450,"Putnam County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1451,"Randolph County, Illinois",cvap,Asian American Alone,county,CVAP,130,0.5,YES,130,0.5
1452,"Randolph County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1453,"Richland County, Illinois",cvap,Asian American Alone,county,CVAP,160,0.375,NO,,
1454,"Richland County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1455,"Rock Island County, Illinois",cvap,Asian American Alone,county,CVAP,3700,0.273,YES,3700,0.273
1456,"Rock Island County, Illinois",cvap,NHPI Alone,county,CVAP,65,0.615,NO,,
1457,"St. Clair County, Illinois",cvap,Asian American Alone,county,CVAP,3720,0.56,YES,3720,0.56
1458,"St. Clair County, Illinois",cvap,NHPI Alone,county,CVAP,55,1,NO,,
1459,"Saline County, Illinois",cvap,Asian American Alone,county,CVAP,185,0.514,YES,185,0.514
1460,"Saline County, Illinois",cvap,NHPI Alone,county,CVAP,45,1,NO,,
1461,"Sangamon County, Illinois",cvap,Asian American Alone,county,CVAP,3810,0.432,YES,3810,0.432
1462,"Sangamon County, Illinois",cvap,NHPI Alone,county,CVAP,85,0.765,YES,85,0.765
1463,"Schuyler County, Illinois",cvap,Asian American Alone,county,CVAP,0,,NO,,
1464,"Schuyler County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1465,"Scott County, Illinois",cvap,Asian American Alone,county,CVAP,20,0.5,NO,,
1466,"Scott County, Illinois",cvap,NHPI Alone,county,CVAP,10,0,NO,,
1467,"Shelby County, Illinois",cvap,Asian American Alone,county,CVAP,25,0.6,NO,,
1468,"Shelby County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1469,"Stark County, Illinois",cvap,Asian American Alone,county,CVAP,60,0.25,NO,,
1470,"Stark County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1471,"Stephenson County, Illinois",cvap,Asian American Alone,county,CVAP,365,0.466,YES,365,0.466
1472,"Stephenson County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1473,"Tazewell County, Illinois",cvap,Asian American Alone,county,CVAP,1335,0.401,YES,1335,0.401
1474,"Tazewell County, Illinois",cvap,NHPI Alone,county,CVAP,20,0.5,NO,,
1475,"Union County, Illinois",cvap,Asian American Alone,county,CVAP,60,0.75,NO,,
1476,"Union County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1477,"Vermilion County, Illinois",cvap,Asian American Alone,county,CVAP,745,0.497,YES,745,0.497
1478,"Vermilion County, Illinois",cvap,NHPI Alone,county,CVAP,10,1,NO,,
1479,"Wabash County, Illinois",cvap,Asian American Alone,county,CVAP,150,0.233,NO,,
