NAME,topic,group,geography,label,estimate,pct,reliable,estimate_reliable,pct_reliable
"Starke County, Indiana",cvap,Asian American Alone,county,CVAP,60,0,NO,,
"Starke County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Steuben County, Indiana",cvap,Asian American Alone,county,CVAP,155,0.29,NO,,
"Steuben County, Indiana",cvap,NHPI Alone,county,CVAP,20,0,NO,,
"Sullivan County, Indiana",cvap,Asian American Alone,county,CVAP,105,0.857,NO,,
"Sullivan County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Switzerland County, Indiana",cvap,Asian American Alone,county,CVAP,40,1,NO,,
"Switzerland County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Tippecanoe County, Indiana",cvap,Asian American Alone,county,CVAP,15605,0.244,YES,15605,0.244
"Tippecanoe County, Indiana",cvap,NHPI Alone,county,CVAP,65,1,NO,,
"Tipton County, Indiana",cvap,Asian American Alone,county,CVAP,40,0.5,NO,,
"Tipton County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Union County, Indiana",cvap,Asian American Alone,county,CVAP,145,0.241,NO,,
"Union County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Vanderburgh County, Indiana",cvap,Asian American Alone,county,CVAP,2240,0.594,YES,2240,0.594
"Vanderburgh County, Indiana",cvap,NHPI Alone,county,CVAP,315,0.032,NO,,
"Vermillion County, Indiana",cvap,Asian American Alone,county,CVAP,35,0.429,NO,,
"Vermillion County, Indiana",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Vigo County, Indiana",cvap,Asian American Alone,county,CVAP,1995,0.393,YES,1995,0.393
"Vigo County, Indiana",cvap,NHPI Alone,county,CVAP,70,1,NO,,
"Wabash County, Indiana",cvap,Asian American Alone,county,CVAP,120,0.542,NO,,
"Wabash County, Indiana",cvap,NHPI Alone,county,CVAP,10,0,NO,,
"Warren County, Indiana",cvap,Asian American Alone,county,CVAP,25,0.4,NO,,
"Warren County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Warrick County, Indiana",cvap,Asian American Alone,county,CVAP,1660,0.443,YES,1660,0.443
"Warrick County, Indiana",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Washington County, Indiana",cvap,Asian American Alone,county,CVAP,95,1,YES,95,1
"Washington County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Wayne County, Indiana",cvap,Asian American Alone,county,CVAP,735,0.388,YES,735,0.388
"Wayne County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Wells County, Indiana",cvap,Asian American Alone,county,CVAP,115,0.435,NO,,
"Wells County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
"White County, Indiana",cvap,Asian American Alone,county,CVAP,55,0.364,NO,,
"White County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Whitley County, Indiana",cvap,Asian American Alone,county,CVAP,125,0.64,NO,,
"Whitley County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Adair County, Iowa",cvap,Asian American Alone,county,CVAP,40,0.25,NO,,
"Adair County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Adams County, Iowa",cvap,Asian American Alone,county,CVAP,10,1,NO,,
"Adams County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Allamakee County, Iowa",cvap,Asian American Alone,county,CVAP,75,0.733,NO,,
"Allamakee County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Appanoose County, Iowa",cvap,Asian American Alone,county,CVAP,60,0.167,NO,,
"Appanoose County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Audubon County, Iowa",cvap,Asian American Alone,county,CVAP,15,1,NO,,
"Audubon County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Benton County, Iowa",cvap,Asian American Alone,county,CVAP,85,0.353,NO,,
"Benton County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Black Hawk County, Iowa",cvap,Asian American Alone,county,CVAP,3290,0.412,YES,3290,0.412
"Black Hawk County, Iowa",cvap,NHPI Alone,county,CVAP,310,0.435,NO,,
"Boone County, Iowa",cvap,Asian American Alone,county,CVAP,80,1,NO,,
"Boone County, Iowa",cvap,NHPI Alone,county,CVAP,110,0.364,NO,,
"Bremer County, Iowa",cvap,Asian American Alone,county,CVAP,285,0.579,YES,285,0.579
"Bremer County, Iowa",cvap,NHPI Alone,county,CVAP,15,0,NO,,
"Buchanan County, Iowa",cvap,Asian American Alone,county,CVAP,55,0.182,NO,,
"Buchanan County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Buena Vista County, Iowa",cvap,Asian American Alone,county,CVAP,1985,0.3,YES,1985,0.3
"Buena Vista County, Iowa",cvap,NHPI Alone,county,CVAP,300,0.133,NO,,
"Butler County, Iowa",cvap,Asian American Alone,county,CVAP,30,1,NO,,
"Butler County, Iowa",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Calhoun County, Iowa",cvap,Asian American Alone,county,CVAP,35,0.714,YES,35,0.714
"Calhoun County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Carroll County, Iowa",cvap,Asian American Alone,county,CVAP,40,0.875,NO,,
"Carroll County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Cass County, Iowa",cvap,Asian American Alone,county,CVAP,35,0.714,YES,35,0.714
"Cass County, Iowa",cvap,NHPI Alone,county,CVAP,20,1,NO,,
"Cedar County, Iowa",cvap,Asian American Alone,county,CVAP,65,0.923,NO,,
"Cedar County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Cerro Gordo County, Iowa",cvap,Asian American Alone,county,CVAP,490,0.663,YES,490,0.663
"Cerro Gordo County, Iowa",cvap,NHPI Alone,county,CVAP,50,0.4,NO,,
"Cherokee County, Iowa",cvap,Asian American Alone,county,CVAP,90,0.044,NO,,
"Cherokee County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Chickasaw County, Iowa",cvap,Asian American Alone,county,CVAP,15,0.267,NO,,
"Chickasaw County, Iowa",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Clarke County, Iowa",cvap,Asian American Alone,county,CVAP,70,0.929,NO,,
"Clarke County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Clay County, Iowa",cvap,Asian American Alone,county,CVAP,105,0.952,NO,,
"Clay County, Iowa",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Clayton County, Iowa",cvap,Asian American Alone,county,CVAP,80,0.562,YES,80,0.562
"Clayton County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Clinton County, Iowa",cvap,Asian American Alone,county,CVAP,325,0.338,YES,325,0.338
"Clinton County, Iowa",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Crawford County, Iowa",cvap,Asian American Alone,county,CVAP,355,0.282,YES,355,0.282
"Crawford County, Iowa",cvap,NHPI Alone,county,CVAP,25,0.8,NO,,
"Dallas County, Iowa",cvap,Asian American Alone,county,CVAP,3950,0.27,YES,3950,0.27
"Dallas County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Davis County, Iowa",cvap,Asian American Alone,county,CVAP,55,0.818,NO,,
"Davis County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Decatur County, Iowa",cvap,Asian American Alone,county,CVAP,55,0.545,NO,,
"Decatur County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Delaware County, Iowa",cvap,Asian American Alone,county,CVAP,55,0.818,NO,,
"Delaware County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Des Moines County, Iowa",cvap,Asian American Alone,county,CVAP,300,0.333,NO,,
"Des Moines County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Dickinson County, Iowa",cvap,Asian American Alone,county,CVAP,150,0.333,NO,,
"Dickinson County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Dubuque County, Iowa",cvap,Asian American Alone,county,CVAP,1040,0.553,YES,1040,0.553
"Dubuque County, Iowa",cvap,NHPI Alone,county,CVAP,495,0.202,NO,,
"Emmet County, Iowa",cvap,Asian American Alone,county,CVAP,25,0.8,NO,,
"Emmet County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Fayette County, Iowa",cvap,Asian American Alone,county,CVAP,50,0.6,NO,,
"Fayette County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Floyd County, Iowa",cvap,Asian American Alone,county,CVAP,235,1,YES,235,1
"Floyd County, Iowa",cvap,NHPI Alone,county,CVAP,25,1,NO,,
"Franklin County, Iowa",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Franklin County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Fremont County, Iowa",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Fremont County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Greene County, Iowa",cvap,Asian American Alone,county,CVAP,65,0.538,NO,,
"Greene County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Grundy County, Iowa",cvap,Asian American Alone,county,CVAP,40,0.5,NO,,
"Grundy County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Guthrie County, Iowa",cvap,Asian American Alone,county,CVAP,25,0.16,NO,,
"Guthrie County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Hamilton County, Iowa",cvap,Asian American Alone,county,CVAP,455,0.495,YES,455,0.495
"Hamilton County, Iowa",cvap,NHPI Alone,county,CVAP,30,1,NO,,
"Hancock County, Iowa",cvap,Asian American Alone,county,CVAP,35,0.714,NO,,
"Hancock County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Hardin County, Iowa",cvap,Asian American Alone,county,CVAP,20,0.75,NO,,
"Hardin County, Iowa",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Harrison County, Iowa",cvap,Asian American Alone,county,CVAP,70,0.643,NO,,
"Harrison County, Iowa",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Henry County, Iowa",cvap,Asian American Alone,county,CVAP,515,0.534,YES,515,0.534
"Henry County, Iowa",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Howard County, Iowa",cvap,Asian American Alone,county,CVAP,40,0.75,NO,,
"Howard County, Iowa",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Humboldt County, Iowa",cvap,Asian American Alone,county,CVAP,30,0.667,NO,,
"Humboldt County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Ida County, Iowa",cvap,Asian American Alone,county,CVAP,15,1,NO,,
"Ida County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Iowa County, Iowa",cvap,Asian American Alone,county,CVAP,80,0.938,NO,,
"Iowa County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Jackson County, Iowa",cvap,Asian American Alone,county,CVAP,80,0.75,YES,80,0.75
"Jackson County, Iowa",cvap,NHPI Alone,county,CVAP,180,0.056,NO,,
"Jasper County, Iowa",cvap,Asian American Alone,county,CVAP,180,0.639,YES,180,0.639
"Jasper County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Jefferson County, Iowa",cvap,Asian American Alone,county,CVAP,825,0.158,NO,,
"Jefferson County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Johnson County, Iowa",cvap,Asian American Alone,county,CVAP,9425,0.339,YES,9425,0.339
"Johnson County, Iowa",cvap,NHPI Alone,county,CVAP,100,0.8,YES,100,0.8
"Jones County, Iowa",cvap,Asian American Alone,county,CVAP,195,0.359,NO,,
"Jones County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Keokuk County, Iowa",cvap,Asian American Alone,county,CVAP,30,0.833,NO,,
"Keokuk County, Iowa",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Kossuth County, Iowa",cvap,Asian American Alone,county,CVAP,85,0.647,YES,85,0.647
"Kossuth County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Lee County, Iowa",cvap,Asian American Alone,county,CVAP,215,0.395,NO,,
"Lee County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Linn County, Iowa",cvap,Asian American Alone,county,CVAP,5085,0.379,YES,5085,0.379
"Linn County, Iowa",cvap,NHPI Alone,county,CVAP,290,0.121,NO,,
"Louisa County, Iowa",cvap,Asian American Alone,county,CVAP,375,0.04,NO,,
"Louisa County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Lucas County, Iowa",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Lucas County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Lyon County, Iowa",cvap,Asian American Alone,county,CVAP,30,0.833,YES,30,0.833
"Lyon County, Iowa",cvap,NHPI Alone,county,CVAP,35,0.286,NO,,
"Madison County, Iowa",cvap,Asian American Alone,county,CVAP,200,0.2,NO,,
"Madison County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Mahaska County, Iowa",cvap,Asian American Alone,county,CVAP,340,0.309,YES,340,0.309
"Mahaska County, Iowa",cvap,NHPI Alone,county,CVAP,50,1,NO,,
"Marion County, Iowa",cvap,Asian American Alone,county,CVAP,370,0.5,YES,370,0.5
"Marion County, Iowa",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Marshall County, Iowa",cvap,Asian American Alone,county,CVAP,1475,0.159,NO,,
"Marshall County, Iowa",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Mills County, Iowa",cvap,Asian American Alone,county,CVAP,70,0.429,YES,70,0.429
"Mills County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Mitchell County, Iowa",cvap,Asian American Alone,county,CVAP,50,0.7,NO,,
"Mitchell County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Monona County, Iowa",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Monona County, Iowa",cvap,NHPI Alone,county,CVAP,35,1,NO,,
"Monroe County, Iowa",cvap,Asian American Alone,county,CVAP,10,0.4,NO,,
"Monroe County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Montgomery County, Iowa",cvap,Asian American Alone,county,CVAP,15,1,NO,,
"Montgomery County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Muscatine County, Iowa",cvap,Asian American Alone,county,CVAP,375,0.56,YES,375,0.56
"Muscatine County, Iowa",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"O'Brien County, Iowa",cvap,Asian American Alone,county,CVAP,130,0.308,NO,,
"O'Brien County, Iowa",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Osceola County, Iowa",cvap,Asian American Alone,county,CVAP,10,0.4,NO,,
"Osceola County, Iowa",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Page County, Iowa",cvap,Asian American Alone,county,CVAP,150,0.267,NO,,
"Page County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Palo Alto County, Iowa",cvap,Asian American Alone,county,CVAP,30,0.833,YES,30,0.833
"Palo Alto County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Plymouth County, Iowa",cvap,Asian American Alone,county,CVAP,165,0.515,YES,165,0.515
"Plymouth County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Pocahontas County, Iowa",cvap,Asian American Alone,county,CVAP,90,0.722,NO,,
"Pocahontas County, Iowa",cvap,NHPI Alone,county,CVAP,45,0,NO,,
"Polk County, Iowa",cvap,Asian American Alone,county,CVAP,21850,0.427,YES,21850,0.427
"Polk County, Iowa",cvap,NHPI Alone,county,CVAP,380,0.5,YES,380,0.5
"Pottawattamie County, Iowa",cvap,Asian American Alone,county,CVAP,715,0.343,YES,715,0.343
"Pottawattamie County, Iowa",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Poweshiek County, Iowa",cvap,Asian American Alone,county,CVAP,390,0.487,YES,390,0.487
"Poweshiek County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Ringgold County, Iowa",cvap,Asian American Alone,county,CVAP,55,0.273,NO,,
"Ringgold County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Sac County, Iowa",cvap,Asian American Alone,county,CVAP,45,0.556,NO,,
"Sac County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Scott County, Iowa",cvap,Asian American Alone,county,CVAP,4705,0.475,YES,4705,0.475
"Scott County, Iowa",cvap,NHPI Alone,county,CVAP,40,1,NO,,
"Shelby County, Iowa",cvap,Asian American Alone,county,CVAP,20,1,NO,,
"Shelby County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Sioux County, Iowa",cvap,Asian American Alone,county,CVAP,255,0.51,NO,,
"Sioux County, Iowa",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Story County, Iowa",cvap,Asian American Alone,county,CVAP,7785,0.241,YES,7785,0.241
"Story County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Tama County, Iowa",cvap,Asian American Alone,county,CVAP,80,0.75,YES,80,0.75
"Tama County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Taylor County, Iowa",cvap,Asian American Alone,county,CVAP,65,0.538,NO,,
"Taylor County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Union County, Iowa",cvap,Asian American Alone,county,CVAP,180,0.389,NO,,
"Union County, Iowa",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Van Buren County, Iowa",cvap,Asian American Alone,county,CVAP,35,1,NO,,
"Van Buren County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Wapello County, Iowa",cvap,Asian American Alone,county,CVAP,430,0.384,YES,430,0.384
"Wapello County, Iowa",cvap,NHPI Alone,county,CVAP,235,0.404,NO,,
"Warren County, Iowa",cvap,Asian American Alone,county,CVAP,330,0.773,YES,330,0.773
"Warren County, Iowa",cvap,NHPI Alone,county,CVAP,175,0.314,NO,,
"Washington County, Iowa",cvap,Asian American Alone,county,CVAP,130,0.423,NO,,
"Washington County, Iowa",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Wayne County, Iowa",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Wayne County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Webster County, Iowa",cvap,Asian American Alone,county,CVAP,500,0.69,YES,500,0.69
"Webster County, Iowa",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Winnebago County, Iowa",cvap,Asian American Alone,county,CVAP,135,0.407,NO,,
"Winnebago County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Winneshiek County, Iowa",cvap,Asian American Alone,county,CVAP,130,0.615,NO,,
"Winneshiek County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Woodbury County, Iowa",cvap,Asian American Alone,county,CVAP,2885,0.601,YES,2885,0.601
"Woodbury County, Iowa",cvap,NHPI Alone,county,CVAP,280,0.482,YES,280,0.482
"Worth County, Iowa",cvap,Asian American Alone,county,CVAP,25,0.6,NO,,
"Worth County, Iowa",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Wright County, Iowa",cvap,Asian American Alone,county,CVAP,65,0.062,NO,,
"Wright County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Allen County, Kansas",cvap,Asian American Alone,county,CVAP,95,0.421,NO,,
"Allen County, Kansas",cvap,NHPI Alone,county,CVAP,30,0.5,NO,,
"Anderson County, Kansas",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Anderson County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Atchison County, Kansas",cvap,Asian American Alone,county,CVAP,80,0.562,NO,,
"Atchison County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Barber County, Kansas",cvap,Asian American Alone,county,CVAP,75,0.333,NO,,
"Barber County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Barton County, Kansas",cvap,Asian American Alone,county,CVAP,65,0.846,NO,,
"Barton County, Kansas",cvap,NHPI Alone,county,CVAP,60,1,NO,,
"Bourbon County, Kansas",cvap,Asian American Alone,county,CVAP,110,0.409,NO,,
"Bourbon County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Brown County, Kansas",cvap,Asian American Alone,county,CVAP,60,0.167,NO,,
"Brown County, Kansas",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Butler County, Kansas",cvap,Asian American Alone,county,CVAP,840,0.333,YES,840,0.333
"Butler County, Kansas",cvap,NHPI Alone,county,CVAP,35,1,NO,,
"Chase County, Kansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Chase County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Chautauqua County, Kansas",cvap,Asian American Alone,county,CVAP,10,0.4,NO,,
"Chautauqua County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Cherokee County, Kansas",cvap,Asian American Alone,county,CVAP,90,0.044,NO,,
"Cherokee County, Kansas",cvap,NHPI Alone,county,CVAP,75,0,NO,,
"Cheyenne County, Kansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Cheyenne County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Clark County, Kansas",cvap,Asian American Alone,county,CVAP,25,0.6,NO,,
"Clark County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Clay County, Kansas",cvap,Asian American Alone,county,CVAP,50,0.7,NO,,
"Clay County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Cloud County, Kansas",cvap,Asian American Alone,county,CVAP,10,0,NO,,
"Cloud County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Coffey County, Kansas",cvap,Asian American Alone,county,CVAP,10,1,NO,,
"Coffey County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Comanche County, Kansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Comanche County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Cowley County, Kansas",cvap,Asian American Alone,county,CVAP,570,0.561,YES,570,0.561
"Cowley County, Kansas",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Crawford County, Kansas",cvap,Asian American Alone,county,CVAP,745,0.248,NO,,
"Crawford County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Decatur County, Kansas",cvap,Asian American Alone,county,CVAP,10,1,NO,,
"Decatur County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Dickinson County, Kansas",cvap,Asian American Alone,county,CVAP,100,0.4,NO,,
"Dickinson County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Doniphan County, Kansas",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Doniphan County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Douglas County, Kansas",cvap,Asian American Alone,county,CVAP,6355,0.348,YES,6355,0.348
"Douglas County, Kansas",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Edwards County, Kansas",cvap,Asian American Alone,county,CVAP,20,0.2,NO,,
"Edwards County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Elk County, Kansas",cvap,Asian American Alone,county,CVAP,10,0.4,NO,,
"Elk County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Ellis County, Kansas",cvap,Asian American Alone,county,CVAP,325,0.2,NO,,
"Ellis County, Kansas",cvap,NHPI Alone,county,CVAP,95,0.526,NO,,
"Ellsworth County, Kansas",cvap,Asian American Alone,county,CVAP,80,0.625,NO,,
"Ellsworth County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Finney County, Kansas",cvap,Asian American Alone,county,CVAP,1445,0.391,YES,1445,0.391
"Finney County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Ford County, Kansas",cvap,Asian American Alone,county,CVAP,470,0.426,YES,470,0.426
"Ford County, Kansas",cvap,NHPI Alone,county,CVAP,15,0,NO,,
"Franklin County, Kansas",cvap,Asian American Alone,county,CVAP,100,0.95,YES,100,0.95
"Franklin County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Geary County, Kansas",cvap,Asian American Alone,county,CVAP,1005,0.597,YES,1005,0.597
"Geary County, Kansas",cvap,NHPI Alone,county,CVAP,355,0.507,YES,355,0.507
"Gove County, Kansas",cvap,Asian American Alone,county,CVAP,15,0.267,NO,,
"Gove County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Graham County, Kansas",cvap,Asian American Alone,county,CVAP,45,0.444,NO,,
"Graham County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Grant County, Kansas",cvap,Asian American Alone,county,CVAP,30,0.333,NO,,
"Grant County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Gray County, Kansas",cvap,Asian American Alone,county,CVAP,4,0,NO,,
"Gray County, Kansas",cvap,NHPI Alone,county,CVAP,20,1,NO,,
"Greeley County, Kansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Greeley County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Greenwood County, Kansas",cvap,Asian American Alone,county,CVAP,10,0,NO,,
"Greenwood County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Hamilton County, Kansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Hamilton County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Harper County, Kansas",cvap,Asian American Alone,county,CVAP,20,1,NO,,
"Harper County, Kansas",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Harvey County, Kansas",cvap,Asian American Alone,county,CVAP,220,0.295,NO,,
"Harvey County, Kansas",cvap,NHPI Alone,county,CVAP,60,1,NO,,
"Haskell County, Kansas",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Haskell County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Hodgeman County, Kansas",cvap,Asian American Alone,county,CVAP,35,0,NO,,
"Hodgeman County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Jackson County, Kansas",cvap,Asian American Alone,county,CVAP,70,0.857,YES,70,0.857
"Jackson County, Kansas",cvap,NHPI Alone,county,CVAP,20,1,NO,,
"Jefferson County, Kansas",cvap,Asian American Alone,county,CVAP,4,1,YES,4,1
"Jefferson County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Jewell County, Kansas",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Jewell County, Kansas",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Johnson County, Kansas",cvap,Asian American Alone,county,CVAP,30035,0.472,YES,30035,0.472
"Johnson County, Kansas",cvap,NHPI Alone,county,CVAP,170,0.647,YES,170,0.647
"Kearny County, Kansas",cvap,Asian American Alone,county,CVAP,15,1,NO,,
"Kearny County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Kingman County, Kansas",cvap,Asian American Alone,county,CVAP,4,1,YES,4,1
"Kingman County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Kiowa County, Kansas",cvap,Asian American Alone,county,CVAP,20,0.2,NO,,
"Kiowa County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Labette County, Kansas",cvap,Asian American Alone,county,CVAP,30,0.833,NO,,
"Labette County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Lane County, Kansas",cvap,Asian American Alone,county,CVAP,20,1,NO,,
"Lane County, Kansas",cvap,NHPI Alone,county,CVAP,4,1,YES,4,1
"Leavenworth County, Kansas",cvap,Asian American Alone,county,CVAP,1170,0.658,YES,1170,0.658
